Episode;AvgDrag;AvgLift;AvgRecircArea
1;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
2;-0.16383584684059943;0.01367550335306639;0.009641984185364879
3;-0.15616367117122368;0.020625173001805067;0.01294974553640242
4;-0.16779170912724953;0.008948088225012198;0.008537365001982745
5;-0.15856648423053601;0.008185214848423062;0.01217785821882663
6;-0.16465684760499882;0.01773182246824159;0.009845574704217323
7;-0.1635758564795977;-0.007769954688101054;0.01029417965952077
8;-0.16011264869460354;-0.00036402047834004113;0.01147094718100112
9;-0.1536259757295067;0.014425678656266372;0.015177354056526114
10;-0.17293381813867592;0.001346685792201624;0.0076445707715587854
11;-0.15983140734242804;-0.0010116336630632344;0.011022160372432368
12;-0.16274301247832215;0.016899558424997792;0.009993842257485714
13;-0.1609095408813453;0.007534718072395517;0.011080250899640867
14;-0.15484878444377287;-0.001647404121543298;0.013835090297147816
15;-0.16538566473825478;0.006280242157102035;0.009542017372118102
16;-0.16394082204795177;0.015417277070066323;0.009840242106145546
17;-0.16459053339781585;0.0017473859282014289;0.009540169196962206
18;-0.15807934674951765;0.002882862700683706;0.011759767755866051
19;-0.1594532102935108;-0.0023151441481321752;0.012261127561422778
20;-0.1622772776565434;-0.004453699836237466;0.010343012776179814
21;-0.16027351941591428;-0.0020365631908471522;0.010756404450002276
22;-0.15962190597145645;0.014468786413847816;0.011700909008950364
23;-0.15308106552671502;0.018905412943681713;0.015112503338835123
24;-0.15661879753624952;0.008631407954799553;0.012333296490948142
25;-0.16161715532526558;0.02015196407255307;0.010613826675179563
26;-0.15766867447782446;0.00939571729614985;0.01151232891658574
27;-0.16089826644938668;0.01012763679778508;0.010210890084689046
28;-0.15644191329861865;0.0063373402574004025;0.012375495638008471
29;-0.15861384365293715;-0.0004992360621430253;0.012327155063365713
30;-0.1589998396973551;0.010437346531306738;0.011719617229644898
31;-0.15630593176977134;0.01626961985255638;0.013024190175864432
32;-0.15291913552048766;0.011292481918939256;0.015664898705795224
33;-0.1623427474057233;0.024970653148982953;0.010652728331861672
34;-0.15899099045329623;0.012849716080236249;0.011726495344881658
35;-0.15572784108880125;0.01325305652967798;0.01322053313922183
36;-0.16007621306696057;-0.013696141409591854;0.010732262503861644
37;-0.15607404126797195;0.007699035921424733;0.012960035097267893
38;-0.16298902733090484;-0.005953000745002449;0.010341765198304697
39;-0.16299112137453056;0.0045988384502247135;0.009941871549796175
40;-0.1608793322833968;0.00557029614329139;0.010780845447270959
41;-0.15757299220120466;0.018981935573871324;0.01233838701321755
42;-0.1536327232254876;0.005424936326254047;0.01562910477320353
43;-0.15346848843274294;0.025165656351457052;0.01415474380378002
44;-0.1548451214440075;0.014105178228268482;0.012933596234630656
45;-0.16028272145324282;0.01196903277782114;0.011059339827409496
46;-0.1588004814695429;0.01821859994971475;0.011583413053074
47;-0.16573382470342848;0.0136673023854553;0.009598500134630336
48;-0.15758187837806747;0.019891599104649448;0.012334072112025302
49;-0.1516052594449785;0.019371058624228343;0.016460666022274965
50;-0.15155364361810095;0.0030773432262144467;0.016418872697301853
51;-0.15555336236953735;0.02186391490853656;0.012397444795035286
52;-0.16198934766981338;0.020542382551883533;0.010279465175153296
53;-0.1565961938581349;0.01973431156742955;0.013482856349444683
